,walltimes,param_norm,n_reused,n_rejected,grad_norm,unp_rank,workertimes,generations,baseline_mu,baseline_sigma,sigma_0,beta_0,sigma_1,beta_1,sigma_2,beta_2,sigma_3,beta_3,sigma_4,beta_4,sigma_5,beta_5,sigma_6,beta_6,sigma_7,beta_7,sigma_8,beta_8,sigma_9,beta_9,lr_0,lr_1,return_min,return_max,return_avg,return_var,return_sum,return_unp,return_val,observations_min,observations_max,observations_avg,observations_var,observations_sum,observations_unp,observations_val
10,362.51565432548523,45.07808,0,0,2.1304815,7,28.091192960739136,10,0.0,0.0,0.05016295,-5.9829636,0.050004482,-5.991247,0.049881928,-5.9943557,0.049989138,-5.992072,0.049816858,-6.001341,0.0499899,-5.992036,0.05046783,-5.953211,0.05000497,-5.9915233,0.049867366,-5.9996696,0.049996182,-5.9916573,1.0,1.0,0.0,220.0,128.2,3072.76,12820.0,160.0,,640,1000,938.82,8992.407599999999,93882,986,
11,396.3346984386444,47.333298,0,0,2.1281698,12,28.607797861099243,11,0.0,0.0,0.050167635,-5.9829636,0.050004885,-5.991247,0.049881835,-5.9943557,0.049988925,-5.992072,0.04980736,-6.001341,0.049989164,-5.992036,0.05052085,-5.953211,0.05000497,-5.9915233,0.049857877,-5.9996696,0.049996138,-5.9916573,1.0,1.0,0.0,200.0,132.0,2512.0,13200.0,160.0,,535,1000,946.95,8590.187499999998,94695,988,
12,430.10661911964417,49.641582,0,0,2.1270735,7,28.441468238830566,12,0.0,0.0,0.050171826,-5.9829636,0.050005123,-5.991247,0.04988106,-5.9943557,0.049988773,-5.992072,0.049799368,-6.001341,0.049988378,-5.992036,0.05059246,-5.953211,0.05000491,-5.9915233,0.049848355,-5.9996696,0.049996063,-5.9916573,1.0,1.0,0.0,220.0,145.6,1304.64,14560.0,160.0,,607,1000,951.89,7274.117899999999,95189,986,
13,463.9599459171295,51.98113,0,0,2.1284578,6,28.60962152481079,13,0.0,0.0,0.0501784,-5.9829636,0.050005183,-5.991247,0.04988067,-5.9943557,0.04998841,-5.992072,0.049793217,-6.001341,0.049987685,-5.992036,0.050659303,-5.953211,0.050004445,-5.9915233,0.049838234,-5.9996696,0.049995992,-5.9916573,1.0,1.0,0.0,220.0,145.0,1619.0,14500.0,160.0,,629,1000,961.46,5373.2083999999995,96146,982,
14,497.599974155426,54.333168,0,0,2.1266541,7,28.4600510597229,14,0.0,0.0,0.050186563,-5.9829636,0.050005198,-5.991247,0.049882796,-5.9943557,0.049987853,-5.992072,0.049788196,-6.001341,0.049987257,-5.992036,0.050731786,-5.953211,0.05000412,-5.9915233,0.049829975,-5.9996696,0.04999584,-5.9916573,1.0,1.0,0.0,200.0,148.4,1289.44,14840.0,160.0,,705,1000,964.16,4077.6743999999994,96416,973,
15,531.3327012062073,56.683743,0,0,2.129057,8,28.540334224700928,15,0.0,0.0,0.05019147,-5.9829636,0.0500051,-5.991247,0.04988991,-5.9943557,0.049987294,-5.992072,0.049786083,-6.001341,0.049986698,-5.992036,0.05079254,-5.953211,0.05000368,-5.9915233,0.049821302,-5.9996696,0.049995683,-5.9916573,1.0,1.0,60.0,180.0,153.4,496.4399999999998,15340.0,160.0,,687,1000,972.48,2718.489599999999,97248,973,
16,565.4158310890198,59.019867,0,0,2.1276953,11,28.925944328308105,16,0.0,0.0,0.050196577,-5.9829636,0.05000515,-5.991247,0.04989944,-5.9943557,0.04998673,-5.992072,0.049777396,-6.001341,0.049986172,-5.992036,0.05083548,-5.953211,0.050002847,-5.9915233,0.049813226,-5.9996696,0.04999554,-5.9916573,1.0,1.0,0.0,220.0,154.0,836.0,15400.0,160.0,,660,1000,979.64,2246.4504,97964,991,
17,599.257702589035,61.33095,0,0,2.1280696,6,28.643425226211548,17,0.0,0.0,0.05020206,-5.9829636,0.05000528,-5.991247,0.04990961,-5.9943557,0.049986087,-5.992072,0.0497701,-6.001341,0.049985908,-5.992036,0.050853007,-5.953211,0.050001476,-5.9915233,0.04980616,-5.9996696,0.049995396,-5.9916573,1.0,1.0,0.0,220.0,147.0,1555.0,14700.0,160.0,,656,1000,969.56,2485.0863999999997,96956,978,
18,633.9959802627563,63.611828,0,0,2.1295872,8,29.49473762512207,18,0.0,0.0,0.050207756,-5.9829636,0.050005365,-5.991247,0.049918562,-5.9943557,0.049985424,-5.992072,0.049760982,-6.001341,0.049985744,-5.992036,0.05089149,-5.953211,0.050000224,-5.9915233,0.04980047,-5.9996696,0.049995266,-5.9916573,1.0,1.0,0.0,200.0,148.8,1330.56,14880.0,160.0,,735,1000,967.87,3020.8131,96787,982,
19,668.0672609806061,65.8586,0,0,2.128253,7,28.48633122444153,19,0.0,0.0,0.050212976,-5.9806466,0.050005432,-5.991285,0.049927775,-5.9979243,0.049984813,-5.992074,0.0497537,-6.007035,0.04998572,-5.992138,0.050965548,-5.947378,0.049998533,-5.9918156,0.049795296,-6.000677,0.04999518,-5.9917283,1.0,1.0,0.0,220.0,147.4,1381.24,14740.0,160.0,,673,1000,970.21,3676.525900000001,97021,995,
20,703.5222179889679,68.06595,0,0,2.1302671,8,30.14331293106079,20,0.0,0.0,0.050217625,-5.9806466,0.050005663,-5.991285,0.04992855,-5.9979243,0.049984206,-5.992074,0.049745835,-6.007035,0.04998549,-5.992138,0.051019978,-5.947378,0.0499976,-5.9918156,0.049791556,-6.000677,0.049995016,-5.9917283,1.0,1.0,0.0,180.0,149.2,1323.3600000000006,14920.0,160.0,,791,1000,982.48,731.5896,98248,978,
21,737.1241655349731,70.22975,0,0,2.1295793,14,28.442402362823486,21,0.0,0.0,0.0502224,-5.9806466,0.050005816,-5.991285,0.049929917,-5.9979243,0.049983777,-5.992074,0.04974152,-6.007035,0.049985267,-5.992138,0.0510854,-5.947378,0.049996648,-5.9918156,0.049788754,-6.000677,0.04999491,-5.9917283,1.0,1.0,0.0,220.0,153.2,905.7600000000003,15320.0,160.0,,745,1000,972.62,2372.7356000000004,97262,975,
22,770.9774911403656,72.3454,0,0,2.1284187,10,28.738550424575806,22,0.0,0.0,0.050229512,-5.9806466,0.050005898,-5.991285,0.049930546,-5.9979243,0.049983516,-5.992074,0.04973367,-6.007035,0.04998518,-5.992138,0.051142093,-5.947378,0.049996052,-5.9918156,0.049787544,-6.000677,0.04999485,-5.9917283,1.0,1.0,0.0,220.0,154.2,802.3599999999999,15420.0,160.0,,796,1000,976.48,1367.0896000000002,97648,985,
23,805.473212480545,74.414055,0,0,2.1294942,10,29.342794179916382,23,0.0,0.0,0.050238363,-5.9806466,0.050005924,-5.991285,0.049929667,-5.9979243,0.04998336,-5.992074,0.049725667,-6.007035,0.04998504,-5.992138,0.05116773,-5.947378,0.049995456,-5.9918156,0.049785953,-6.000677,0.04999466,-5.9917283,1.0,1.0,0.0,200.0,147.6,1326.24,14760.0,160.0,,550,1000,968.31,3872.013900000001,96831,993,
24,839.9779589176178,76.43378,0,0,2.1287105,79,29.1430606842041,24,0.0,0.0,0.05024663,-5.9806466,0.050005924,-5.991285,0.04992605,-5.9979243,0.049983036,-5.992074,0.049717903,-6.007035,0.049984943,-5.992138,0.051188413,-5.947378,0.049994946,-5.9918156,0.049782354,-6.000677,0.04999453,-5.9917283,1.0,1.0,0.0,200.0,148.4,1209.44,14840.0,140.0,,652,1000,967.75,3183.1275,96775,1000,
25,873.8251714706421,78.40318,0,0,2.1285467,18,28.630295515060425,25,0.0,0.0,0.050253052,-5.9806466,0.050005745,-5.991285,0.049923535,-5.9979243,0.049982894,-5.992074,0.049710505,-6.007035,0.04998479,-5.992138,0.051206525,-5.947378,0.049994584,-5.9918156,0.049779374,-6.000677,0.049994312,-5.9917283,1.0,1.0,0.0,220.0,149.8,1403.9600000000003,14980.0,160.0,,439,1000,965.69,6304.613899999999,96569,1000,
26,908.1877181529999,80.321144,0,0,2.128621,19,29.228861093521118,26,0.0,0.0,0.050258145,-5.9806466,0.050005637,-5.991285,0.04991635,-5.9979243,0.049982954,-5.992074,0.049700823,-6.007035,0.04998453,-5.992138,0.051235136,-5.947378,0.049993988,-5.9918156,0.0497773,-6.000677,0.04999423,-5.9917283,1.0,1.0,0.0,220.0,154.6,918.84,15460.0,160.0,,705,1000,974.26,2945.9524000000006,97426,1000,
27,942.0992255210876,82.18581,0,0,2.1295109,10,28.78803324699402,27,0.0,0.0,0.05026319,-5.9806466,0.050005626,-5.991285,0.04990834,-5.9979243,0.049982894,-5.992074,0.049694806,-6.007035,0.049984336,-5.992138,0.05125025,-5.947378,0.049993668,-5.9918156,0.049776837,-6.000677,0.04999417,-5.9917283,1.0,1.0,0.0,260.0,147.2,1596.1599999999996,14720.0,160.0,,740,1000,973.25,2928.7075,97325,1000,
28,976.7661867141724,84.00069,0,0,2.1272767,16,29.445014715194702,28,0.0,0.0,0.050268676,-5.9806466,0.05000561,-5.991285,0.049898084,-5.9979243,0.04998298,-5.992074,0.049688183,-6.007035,0.049984206,-5.992138,0.051257107,-5.947378,0.049992785,-5.9918156,0.049778026,-6.000677,0.049994074,-5.9917283,1.0,1.0,0.0,240.0,147.8,1623.16,14780.0,160.0,,657,1000,967.61,5158.7179,96761,1000,
29,1010.8850378990173,85.76537,0,0,2.129461,4,28.910325050354004,29,0.0,0.0,0.050274394,-5.9806466,0.050005544,-5.991285,0.04988966,-5.9979243,0.04998318,-5.992074,0.04967739,-6.007035,0.04998406,-5.992138,0.05125415,-5.947378,0.049992416,-5.9918156,0.0497785,-6.000677,0.049994003,-5.9917283,1.0,1.0,0.0,220.0,141.8,2328.7599999999993,14180.0,180.0,,659,1000,977.86,4027.000399999999,97786,1000,
30,1045.7648775577545,87.48375,0,0,2.1302702,3,29.70587468147278,30,0.0,0.0,0.05027895,-5.9806466,0.050005432,-5.991285,0.049883217,-5.9979243,0.04998337,-5.992074,0.04966982,-6.007035,0.049984086,-5.992138,0.051257107,-5.947378,0.049991965,-5.9918156,0.049779095,-6.000677,0.04999392,-5.9917283,1.0,1.0,0.0,220.0,138.8,2566.56,13880.0,180.0,,475,1000,963.57,7620.225099999997,96357,1000,
31,1080.4773399829865,89.15595,0,0,2.130069,18,29.584621906280518,31,0.0,0.0,0.050281297,-5.9806466,0.0500053,-5.991285,0.04987667,-5.9979243,0.049983453,-5.992074,0.049666792,-6.007035,0.049983967,-5.992138,0.051230192,-5.947378,0.04999157,-5.9918156,0.049779758,-6.000677,0.049993753,-5.9917283,1.0,1.0,0.0,220.0,155.4,702.8400000000001,15540.0,160.0,,772,1000,978.21,2570.0859,97821,1000,
32,1114.9617545604706,90.782074,0,0,2.131179,19,29.301621198654175,32,0.0,0.0,0.05027926,-5.9806466,0.050005183,-5.991285,0.049868945,-5.9979243,0.049983587,-5.992074,0.04965926,-6.007035,0.049983837,-5.992138,0.051179063,-5.947378,0.04999182,-5.9918156,0.049778976,-6.000677,0.049993634,-5.9917283,1.0,1.0,0.0,240.0,148.0,2024.0,14800.0,160.0,,835,1000,981.79,1895.8259,98179,1000,
33,1148.3335828781128,92.36494,0,0,2.1263392,13,28.199654817581177,33,0.0,0.0,0.050277486,-5.9806466,0.05000497,-5.991285,0.049862918,-5.9979243,0.04998387,-5.992074,0.049652394,-6.007035,0.049983695,-5.992138,0.051137265,-5.947378,0.049991596,-5.9918156,0.049775377,-6.000677,0.04999355,-5.9917283,1.0,1.0,0.0,260.0,152.0,1192.0,15200.0,160.0,,559,1000,978.94,4375.9964,97894,1000,
34,1183.2137219905853,93.8997,0,0,2.130879,16,29.703344106674194,34,0.0,0.0,0.05027665,-5.9806466,0.050004803,-5.991285,0.04985796,-5.9979243,0.04998405,-5.992074,0.04964373,-6.007035,0.04998356,-5.992138,0.051131766,-5.947378,0.0499913,-5.9918156,0.049773764,-6.000677,0.049993455,-5.9917283,1.0,1.0,0.0,240.0,156.0,808.0,15600.0,160.0,,682,1000,985.79,2298.1259,98579,1000,
35,1217.7841935157776,95.38867,0,0,2.1318865,13,29.490585565567017,35,0.0,0.0,0.05027522,-5.9806466,0.050004706,-5.991285,0.049851187,-5.9979243,0.049984302,-5.992074,0.04963334,-6.007035,0.049983323,-5.992138,0.051139325,-5.947378,0.049991213,-5.9918156,0.049772553,-6.000677,0.04999343,-5.9917283,1.0,1.0,0.0,200.0,152.2,1263.1599999999996,15220.0,160.0,,538,1000,986.49,4003.1899000000003,98649,1000,
36,1252.1304388046265,96.832695,0,0,2.1298022,16,29.180633783340454,36,0.0,0.0,0.050274383,-5.9806466,0.050004587,-5.991285,0.049845017,-5.9979243,0.049984515,-5.992074,0.04962302,-6.007035,0.0499833,-5.992138,0.051150236,-5.947378,0.049991407,-5.9918156,0.04977177,-6.000677,0.049993407,-5.9917283,1.0,1.0,0.0,220.0,147.0,1867.0,14700.0,160.0,,585,1000,985.59,3702.6618999999996,98559,1000,
37,1286.2158551216125,98.23631,0,0,2.1300197,13,28.361481428146362,37,0.0,0.0,0.050271183,-5.9813147,0.050004493,-5.9913816,0.049838766,-6.000849,0.049984764,-5.9919357,0.049612254,-6.003591,0.04998317,-5.992096,0.0511144,-5.954681,0.049991224,-5.991985,0.049770214,-5.999165,0.049993407,-5.9917636,1.0,1.0,0.0,220.0,154.8,732.9599999999998,15480.0,160.0,,566,1000,979.09,5087.8019,97909,1000,
38,1320.6089334487915,99.60125,0,0,2.1316028,13,29.098341703414917,38,0.0,0.0,0.050267752,-5.9813147,0.050004363,-5.9913816,0.049835414,-6.000849,0.049984943,-5.9919357,0.049606152,-6.003591,0.04998305,-5.992096,0.051083524,-5.954681,0.04999113,-5.991985,0.049767155,-5.999165,0.049993392,-5.9917636,1.0,1.0,60.0,240.0,157.0,683.0,15700.0,160.0,,528,1000,980.13,4556.9731,98013,1000,
39,1354.45085978508,100.928406,0,0,2.1298666,11,28.607046127319336,39,0.0,0.0,0.05026357,-5.9813147,0.050004147,-5.9913816,0.0498343,-6.000849,0.04998504,-5.9919357,0.049602084,-6.003591,0.0499828,-5.992096,0.05105523,-5.954681,0.049990866,-5.991985,0.049763393,-5.999165,0.04999336,-5.9917636,1.0,1.0,0.0,240.0,149.6,1771.84,14960.0,160.0,,488,1000,982.23,5265.237099999999,98223,1000,
40,1389.2223851680756,102.218956,0,0,2.1300886,4,29.542837619781494,40,0.0,0.0,0.0502597,-5.9813147,0.050004076,-5.9913816,0.049834713,-6.000849,0.04998536,-5.9919357,0.049599778,-6.003591,0.049982645,-5.992096,0.05099191,-5.954681,0.049990214,-5.991985,0.049760547,-5.999165,0.04999336,-5.9917636,1.0,1.0,0.0,240.0,149.6,1675.84,14960.0,180.0,,477,1000,979.73,5332.737099999998,97973,1000,
41,1424.6540565490723,103.47447,0,0,2.1324186,26,30.208174228668213,41,0.0,0.0,0.05025535,-5.9813147,0.05000397,-5.9913816,0.0498374,-6.000849,0.049985837,-5.9919357,0.04959831,-6.003591,0.049982455,-5.992096,0.05092697,-5.954681,0.04998969,-5.991985,0.049758468,-5.999165,0.04999338,-5.9917636,1.0,1.0,0.0,220.0,157.8,1239.16,15780.0,160.0,,630,1000,990.4,2213.2600000000007,99040,1000,
42,1459.1317536830902,104.696365,0,0,2.1278653,13,29.260310411453247,42,0.0,0.0,0.050251227,-5.9813147,0.050003886,-5.9913816,0.04983526,-6.000849,0.049986184,-5.9919357,0.049596183,-6.003591,0.049982335,-5.992096,0.050881896,-5.954681,0.04998889,-5.991985,0.049760096,-5.999165,0.049993325,-5.9917636,1.0,1.0,0.0,240.0,149.2,2171.36,14920.0,160.0,,726,1000,982.56,2942.826400000001,98256,1000,
43,1493.6238701343536,105.8819,0,0,2.1303997,14,29.284610271453857,43,0.0,0.0,0.05024754,-5.9813147,0.05000385,-5.9913816,0.04983286,-6.000849,0.04998647,-5.9919357,0.04959384,-6.003591,0.049982216,-5.992096,0.050822802,-5.954681,0.049987853,-5.991985,0.04976204,-5.999165,0.04999318,-5.9917636,1.0,1.0,0.0,200.0,135.8,3314.360000000001,13580.0,160.0,,424,1000,978.74,6304.2324,97874,1000,
44,1527.5449328422546,107.03121,0,0,2.1319623,18,28.68250346183777,44,0.0,0.0,0.050245106,-5.9813147,0.05000385,-5.9913816,0.049830984,-6.000849,0.049986683,-5.9919357,0.049595155,-6.003591,0.049982216,-5.992096,0.050809633,-5.954681,0.04998696,-5.991985,0.049764473,-5.999165,0.04999311,-5.9917636,1.0,1.0,0.0,240.0,145.0,2755.0,14500.0,160.0,,607,1000,979.68,3689.7775999999994,97968,1000,
45,1561.9750413894653,108.14879,0,0,2.1315956,12,29.210472583770752,45,0.0,0.0,0.050243694,-5.9813147,0.05000379,-5.9913816,0.04982521,-6.000849,0.049986947,-5.9919357,0.049602997,-6.003591,0.04998212,-5.992096,0.05078685,-5.954681,0.04998614,-5.991985,0.049767416,-5.999165,0.04999305,-5.9917636,1.0,1.0,0.0,240.0,132.0,4080.0,13200.0,160.0,,613,1000,982.34,4916.7444,98234,1000,
46,1597.0131962299347,109.23132,0,0,2.1327155,19,29.815341472625732,46,0.0,0.0,0.050244305,-5.9813147,0.050003707,-5.9913816,0.04982223,-6.000849,0.04998715,-5.9919357,0.049608435,-6.003591,0.049982022,-5.992096,0.050771732,-5.954681,0.049985528,-5.991985,0.049772352,-5.999165,0.049992908,-5.9917636,1.0,1.0,0.0,220.0,133.4,3808.44,13340.0,160.0,,759,1000,982.83,2851.2410999999997,98283,1000,
47,1632.029224395752,110.28606,0,0,2.13063,8,29.78632116317749,47,0.0,0.0,0.050246917,-5.9813147,0.050003503,-5.9913816,0.049815148,-6.000849,0.049987353,-5.9919357,0.04961687,-6.003591,0.04998187,-5.992096,0.05074252,-5.954681,0.04998516,-5.991985,0.04977826,-5.999165,0.049992822,-5.9917636,1.0,1.0,0.0,260.0,133.6,4599.040000000001,13360.0,180.0,,587,1000,983.42,3547.9836000000005,98342,1000,
48,1666.3450257778168,111.31148,0,0,2.1295397,19,29.086281061172485,48,0.0,0.0,0.05024876,-5.9813147,0.050003264,-5.9913816,0.049806837,-6.000849,0.04998734,-5.9919357,0.04962309,-6.003591,0.049981788,-5.992096,0.05076632,-5.954681,0.049985897,-5.991985,0.049782485,-5.999165,0.049992703,-5.9917636,1.0,1.0,0.0,280.0,138.0,3684.0,13800.0,160.0,,661,1000,985.52,2977.6296,98552,1000,
49,1700.9501321315765,112.307465,0,0,2.1315236,14,29.36225938796997,49,0.0,0.0,0.05024966,-5.9813147,0.050003096,-5.9913816,0.049801078,-6.000849,0.049987424,-5.9919357,0.049630355,-6.003591,0.04998163,-5.992096,0.050786972,-5.954681,0.04998653,-5.991985,0.049786795,-5.999165,0.049992703,-5.9917636,1.0,1.0,0.0,240.0,132.6,3741.240000000001,13260.0,160.0,,571,1000,982.46,4015.4084000000003,98246,1000,
50,1735.5040826797485,113.27556,0,0,2.1294863,17,29.3181369304657,50,0.0,0.0,0.050252065,-5.9813147,0.050002966,-5.9913816,0.04979514,-6.000849,0.049987473,-5.9919357,0.04964063,-6.003591,0.04998176,-5.992096,0.050802242,-5.954681,0.04998697,-5.991985,0.049793027,-5.999165,0.049992654,-5.9917636,1.0,1.0,0.0,260.0,137.8,4023.16,13780.0,160.0,,574,1000,983.44,4077.2663999999995,98344,1000,
51,1769.8201413154602,114.21648,0,0,2.1310754,24,28.994302988052368,51,0.0,0.0,0.050254118,-5.9813147,0.050002765,-5.9913816,0.04979134,-6.000849,0.049987625,-5.9919357,0.049646948,-6.003591,0.04998192,-5.992096,0.050825067,-5.954681,0.049987007,-5.991985,0.049798384,-5.999165,0.04999269,-5.9917636,1.0,1.0,0.0,240.0,137.6,3898.240000000001,13760.0,160.0,,643,1000,982.49,3840.5298999999986,98249,1000,
52,1803.9545686244965,115.13157,0,0,2.1315315,21,28.87281084060669,52,0.0,0.0,0.05025553,-5.9813147,0.05000255,-5.9913816,0.049785726,-6.000849,0.049987815,-5.9919357,0.049655095,-6.003591,0.04998232,-5.992096,0.050869003,-5.954681,0.049987044,-5.991985,0.04980267,-5.999165,0.049992703,-5.9917636,1.0,1.0,0.0,220.0,128.0,4128.0,12800.0,160.0,,671,1000,984.13,3585.7531000000004,98413,1000,
53,1838.099647283554,116.02062,0,0,2.1308255,15,28.913251161575317,53,0.0,0.0,0.050255712,-5.9813147,0.050002396,-5.9913816,0.04978193,-6.000849,0.049987994,-5.9919357,0.049668994,-6.003591,0.049982883,-5.992096,0.05089501,-5.954681,0.04998703,-5.991985,0.049804855,-5.999165,0.049992666,-5.9917636,1.0,1.0,0.0,280.0,123.6,4923.040000000001,12360.0,160.0,,638,1000,983.98,3445.0396,98398,1000,
54,1872.8395874500275,116.885,0,0,2.1308494,24,29.50350046157837,54,0.0,0.0,0.050255734,-5.9813147,0.05000224,-5.9913816,0.049774807,-6.000849,0.0499882,-5.9919357,0.04968156,-6.003591,0.0499836,-5.992096,0.05092113,-5.954681,0.049986932,-5.991985,0.049806457,-5.999165,0.049992632,-5.9917636,1.0,1.0,0.0,240.0,134.6,4374.84,13460.0,160.0,,703,1000,986.36,2458.4503999999997,98636,1000,
55,1907.7304756641388,117.72313,0,0,2.1308408,18,29.287910223007202,55,0.0,0.0,0.050254393,-5.9811354,0.050002072,-5.9915476,0.049765944,-6.0049663,0.04998822,-5.9917884,0.049697753,-5.99676,0.049984217,-5.9920497,0.050928097,-5.945395,0.049986996,-5.9915495,0.049807858,-5.997593,0.049992524,-5.991874,1.0,1.0,0.0,240.0,118.2,5416.759999999998,11820.0,160.0,,609,1000,983.59,4136.281900000001,98359,1000,
56,1942.7440967559814,118.53696,0,0,2.1309772,18,29.666381120681763,56,0.0,0.0,0.050252654,-5.9811354,0.050001893,-5.9915476,0.049758125,-6.0049663,0.049988177,-5.9917884,0.049712427,-5.99676,0.049984694,-5.9920497,0.05093025,-5.945395,0.049986746,-5.9915495,0.04980833,-5.997593,0.049992416,-5.991874,1.0,1.0,0.0,280.0,124.4,6276.64,12440.0,180.0,,729,1000,983.51,2965.409899999999,98351,1000,
57,1977.2520780563354,119.32986,0,0,2.1337323,28,29.175485372543335,57,0.0,0.0,0.05025022,-5.9811354,0.050001692,-5.9915476,0.04974859,-6.0049663,0.04998827,-5.9917884,0.049723104,-5.99676,0.049985137,-5.9920497,0.05093377,-5.945395,0.04998665,-5.9915495,0.04980959,-5.997593,0.04999231,-5.991874,1.0,1.0,0.0,260.0,114.8,6196.96,11480.0,160.0,,736,1000,985.3,2577.15,98530,1000,
58,2011.5087480545044,120.09927,0,0,2.1314921,26,28.91179084777832,58,0.0,0.0,0.050250523,-5.9811354,0.050001573,-5.9915476,0.049740024,-6.0049663,0.04998841,-5.9917884,0.049732413,-5.99676,0.049985636,-5.9920497,0.050941907,-5.945395,0.04998654,-5.9915495,0.04980939,-5.997593,0.049992096,-5.991874,1.0,1.0,0.0,240.0,124.4,5188.64,12440.0,160.0,,561,1000,974.51,5731.969900000002,97451,1000,
